OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Unknown,1,1,,0,,0
2,12/15/2020 15:00:00,Unknown,1,2,,0,,0
3,12/16/2020 15:00:00,Unknown,10,12,,0,,0
4,12/17/2020 15:00:00,Unknown,20,32,,0,,0
5,12/18/2020 15:00:00,Unknown,94,126,,0,,0
6,12/19/2020 15:00:00,Unknown,35,161,,0,,0
7,12/20/2020 15:00:00,Unknown,29,190,,0,,0
8,12/21/2020 15:00:00,Unknown,73,263,1.000000000000000,1,,0
9,12/22/2020 15:00:00,Unknown,403,666,1.000000000000000,2,,0
10,12/23/2020 15:00:00,Unknown,193,859,,2,,0
11,12/24/2020 15:00:00,Unknown,67,926,,2,,0
12,12/25/2020 15:00:00,Unknown,173,1099,,2,,0
13,12/26/2020 15:00:00,Unknown,193,1292,,2,,0
14,12/27/2020 15:00:00,Unknown,141,1433,,2,,0
15,12/28/2020 15:00:00,Unknown,281,1714,,2,,0
16,12/29/2020 15:00:00,Unknown,481,2195,,2,,0
17,12/30/2020 15:00:00,Unknown,377,2572,1.000000000000000,3,,0
18,12/31/2020 15:00:00,Unknown,215,2787,,3,,0
19,1/1/2021 15:00:00,Unknown,149,2936,1.000000000000000,4,,0
20,1/2/2021 15:00:00,Unknown,176,3112,2.000000000000000,6,,0
21,1/3/2021 15:00:00,Unknown,225,3337,4.000000000000000,10,,0
22,1/4/2021 15:00:00,Unknown,580,3917,6.000000000000000,16,,0
23,1/5/2021 15:00:00,Unknown,509,4426,18.000000000000000,34,,0
24,1/6/2021 15:00:00,Unknown,642,5068,23.000000000000000,57,,0
25,1/7/2021 15:00:00,Unknown,409,5477,58.000000000000000,115,,0
26,1/8/2021 15:00:00,Unknown,8304,13781,75.000000000000000,190,,0
27,1/9/2021 15:00:00,Unknown,226,14007,45.000000000000000,235,,0
28,1/10/2021 15:00:00,Unknown,180,14187,9.000000000000000,244,,0
29,1/11/2021 15:00:00,Unknown,332,14519,82.000000000000000,326,,0
30,1/12/2021 15:00:00,Unknown,691,15210,340.000000000000000,666,,0
31,1/13/2021 15:00:00,Unknown,413,15623,132.000000000000000,798,,0
32,1/14/2021 15:00:00,Unknown,395,16018,62.000000000000000,860,,0
33,1/15/2021 15:00:00,Unknown,553,16571,174.000000000000000,1034,,0
34,1/16/2021 15:00:00,Unknown,285,16856,151.000000000000000,1185,,0
35,1/17/2021 15:00:00,Unknown,110,16966,93.000000000000000,1278,,0
36,1/18/2021 15:00:00,Unknown,166,17132,193.000000000000000,1471,,0
37,1/19/2021 15:00:00,Unknown,340,17472,280.000000000000000,1751,,0
38,1/20/2021 15:00:00,Unknown,416,17888,180.000000000000000,1931,,0
39,1/21/2021 15:00:00,Unknown,508,18396,105.000000000000000,2036,,0
40,1/22/2021 15:00:00,Unknown,721,19117,168.000000000000000,2204,,0
41,1/23/2021 15:00:00,Unknown,459,19576,162.000000000000000,2366,,0
42,1/24/2021 15:00:00,Unknown,201,19777,144.000000000000000,2510,,0
43,1/25/2021 15:00:00,Unknown,588,20365,455.000000000000000,2965,,0
44,1/26/2021 15:00:00,Unknown,669,21034,369.000000000000000,3334,,0
