Metric,Value
FirstDoseDelta,1600
SecondDoseDelta,1890
SingleDoseDelta,58
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,15060910
FirstDoseDistributed,4714821
FirstDosePercentVaccinated,77.987
SecondDoseCumulative,4155218
SecondDosePercentVaccinated,68.73
SingleDoseDistributed,334924
SingleDosePercentVaccinated,5.54
FirstSecondSingleDistributed,9204963
FirstSecondSinglePercentVaccinated,152.257
VaxCompletedDistributed,4490142
FullyVaxCumulativePercentVaccinated,74.27
