AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,194561,86565,5212,286338,91777
age20to29,20-29,351269,262986,26383,640638,289369
age30to39,30-39,436297,342700,33679,812676,376379
age40to49,40-49,442804,354290,36471,833565,390761
age50to59,50-59,520926,424959,49210,995095,474169
age60to69,60-69,519469,455407,43582,1018458,498989
age70to79,70-79,343072,311897,18845,673814,330742
age80plus,80+,173556,156123,6548,336227,162671
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,104769,87887,3086,195742,90973
