AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,437879,392890,8307,839076,401197
age20to29,517595,454431,40991,1013017,495422
age30to39,606742,545397,49751,1201890,595148
age40to49,575567,530161,50650,1156378,580811
age50to59,638180,595689,64100,1297969,659789
age60to69,597711,562035,52334,1212080,614369
age70to79,383099,356905,22147,762151,379052
age80plus,190307,175370,8176,373853,183546
Federal Entities,131611,115296,17276,264183,132572
Unknown,8000,8000,0,16000,8000
