VACCINATION_DATE,5-11,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,,0.0,0.0,0.0
2020-12-15 15:00:00,,,0.002,0.002,0.001
2020-12-16 15:00:00,,,0.019,0.012,0.003
2020-12-17 15:00:00,,,0.049,0.038,0.009
2020-12-18 15:00:00,,,0.124,0.113,0.029
2020-12-19 15:00:00,,,0.146,0.136,0.036
2020-12-20 15:00:00,,,0.155,0.143,0.038
2020-12-21 15:00:00,,,0.256,0.233,0.061
2020-12-22 15:00:00,,0.002,0.382,0.38,0.196
2020-12-23 15:00:00,,0.002,0.51,0.527,0.269
2020-12-24 15:00:00,,,0.574,0.599,0.293
2020-12-25 15:00:00,,0.004,0.585,0.627,0.334
2020-12-26 15:00:00,,,0.614,0.678,0.389
2020-12-27 15:00:00,,0.004,0.644,0.72,0.441
2020-12-28 15:00:00,,0.005,0.842,0.946,0.565
2020-12-29 15:00:00,,0.005,1.067,1.234,0.742
2020-12-30 15:00:00,,0.006,1.349,1.559,0.881
2020-12-31 15:00:00,,0.006,1.52,1.75,0.971
2021-01-01 15:00:00,,0.008,1.558,1.806,1.077
2021-01-02 15:00:00,,0.008,1.615,1.867,1.161
2021-01-03 15:00:00,,0.008,1.678,1.948,1.243
2021-01-04 15:00:00,,0.009,1.945,2.288,1.489
2021-01-05 15:00:00,,0.011,2.189,2.601,1.74
2021-01-06 15:00:00,,0.014,2.488,2.998,2.025
2021-01-07 15:00:00,,0.016,2.804,3.382,2.26
2021-01-08 15:00:00,,0.023,3.133,3.782,2.543
2021-01-09 15:00:00,,0.024,3.231,3.901,2.666
2021-01-10 15:00:00,,0.025,3.283,3.971,2.746
2021-01-11 15:00:00,,0.028,3.542,4.301,3.066
2021-01-12 15:00:00,,0.034,3.864,4.697,3.514
2021-01-13 15:00:00,,0.037,4.237,5.151,3.877
2021-01-14 15:00:00,,0.04,4.586,5.579,4.265
2021-01-15 15:00:00,,0.042,4.96,6.015,4.743
2021-01-16 15:00:00,,0.042,5.06,6.113,4.958
2021-01-17 15:00:00,,0.043,5.094,6.158,5.029
2021-01-18 15:00:00,,0.044,5.178,6.269,5.4
2021-01-19 15:00:00,,0.046,5.368,6.498,6.364
2021-01-20 15:00:00,,0.049,5.592,6.78,7.598
2021-01-21 15:00:00,,0.052,5.878,7.129,8.871
2021-01-22 15:00:00,,0.055,6.254,7.605,10.252
2021-01-23 15:00:00,,0.057,6.381,7.75,10.782
2021-01-24 15:00:00,,0.06,6.411,7.796,10.991
2021-01-25 15:00:00,,0.062,6.58,8.0,11.978
2021-01-26 15:00:00,,0.065,6.77,8.223,13.018
2021-01-27 15:00:00,,0.07,7.006,8.513,14.567
2021-01-28 15:00:00,,0.073,7.235,8.808,15.945
2021-01-29 15:00:00,,0.086,7.471,9.126,17.487
2021-01-30 15:00:00,,0.09,7.645,9.34,18.605
2021-01-31 15:00:00,,0.092,7.697,9.403,18.775
2021-02-01 15:00:00,,0.102,7.766,9.511,19.249
2021-02-02 15:00:00,,0.108,7.882,9.68,20.019
2021-02-03 15:00:00,,0.114,8.066,9.936,21.097
2021-02-04 15:00:00,,0.117,8.269,10.262,22.442
2021-02-05 15:00:00,,0.12,8.474,10.55,23.643
2021-02-06 15:00:00,,0.123,8.607,10.713,24.254
2021-02-07 15:00:00,,0.124,8.665,10.8,24.607
2021-02-08 15:00:00,,0.128,8.791,10.972,25.401
2021-02-09 15:00:00,,0.131,8.95,11.191,26.43
2021-02-10 15:00:00,,0.136,9.115,11.442,27.673
2021-02-11 15:00:00,,0.141,9.341,11.767,29.04
2021-02-12 15:00:00,,0.143,9.572,12.096,30.131
2021-02-13 15:00:00,,0.147,9.683,12.262,30.811
2021-02-14 15:00:00,,0.151,9.767,12.374,31.184
2021-02-15 15:00:00,,0.154,9.878,12.525,31.918
