County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,31332,44.496,44.496,28908,41.053,41.053,3529,5.012,5.012,34861.0,49.507,49.507,32437.0,46.065,46.065
Anne Arundel,358700,61.927,61.927,332885,57.47,57.47,25157,4.343,4.343,383857.0,66.27,66.27,358042.0,61.813,61.813
Baltimore,509273,61.553,61.553,473792,57.265,57.265,37154,4.491,4.491,546427.0,66.044,66.044,510946.0,61.755,61.755
Baltimore City,340286,57.336,57.336,307294,51.777,51.777,21845,3.681,3.681,362131.0,61.017,61.017,329139.0,55.458,55.458
Calvert,54878,59.312,59.312,50527,54.609,54.609,3920,4.237,4.237,58798.0,63.548,63.548,54447.0,58.846,58.846
Caroline,14687,43.965,43.965,13583,40.66,40.66,3165,9.474,9.474,17852.0,53.44,53.44,16748.0,50.135,50.135
Carroll,102232,60.691,60.691,96699,57.406,57.406,10383,6.164,6.164,112615.0,66.855,66.855,107082.0,63.57,63.57
Cecil,47930,46.6,46.6,44019,42.797,42.797,3887,3.779,3.779,51817.0,50.379,50.379,47906.0,46.576,46.576
Charles,91301,55.925,55.925,83303,51.026,51.026,5470,3.351,3.351,96771.0,59.275,59.275,88773.0,54.376,54.376
Dorchester,15723,49.244,49.244,14300,44.787,44.787,2292,7.178,7.178,18015.0,56.422,56.422,16592.0,51.965,51.965
Frederick,158119,60.921,60.921,148000,57.022,57.022,17152,6.608,6.608,175271.0,67.53,67.53,165152.0,63.631,63.631
Garrett,11981,41.294,41.294,10959,37.771,37.771,980,3.378,3.378,12961.0,44.672,44.672,11939.0,41.149,41.149
Harford,147450,57.724,57.724,138175,54.093,54.093,13561,5.309,5.309,161011.0,63.033,63.033,151736.0,59.402,59.402
Howard,235357,72.264,72.264,221941,68.145,68.145,14678,4.507,4.507,250035.0,76.771,76.771,236619.0,72.652,72.652
Kent,11595,59.7,59.7,10804,55.628,55.628,996,5.128,5.128,12591.0,64.829,64.829,11800.0,60.756,60.756
Montgomery,739838,70.415,70.415,682477,64.955,64.955,47232,4.495,4.495,787070.0,74.91,74.91,729709.0,69.451,69.451
Prince George's,527772,58.04,58.04,471289,51.828,51.828,30664,3.372,3.372,558436.0,61.412,61.412,501953.0,55.2,55.2
Queen Anne's,28447,56.464,56.464,26608,52.814,52.814,2664,5.288,5.288,31111.0,61.751,61.751,29272.0,58.101,58.101
St. Mary's,60080,52.929,52.929,55370,48.78,48.78,3816,3.362,3.362,63896.0,56.291,56.291,59186.0,52.142,52.142
Somerset,11205,43.742,43.742,9974,38.937,38.937,1147,4.478,4.478,12352.0,48.22,48.22,11121.0,43.414,43.414
Talbot,22796,61.311,61.311,21214,57.056,57.056,3041,8.179,8.179,25837.0,69.49,69.49,24255.0,65.235,65.235
Washington,67627,44.772,44.772,62630,41.463,41.463,11584,7.669,7.669,79211.0,52.441,52.441,74214.0,49.132,49.132
Wicomico,49263,47.547,47.547,45376,43.795,43.795,4287,4.138,4.138,53550.0,51.685,51.685,49663.0,47.933,47.933
Worcester,32103,61.411,61.411,29640,56.699,56.699,2692,5.15,5.15,34795.0,66.56,66.56,32332.0,61.849,61.849
Unknown,352972,,N/A,281701,,N/A,36908,,,389880.0,,N/A,318609.0,,N/A
