County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,21745,30.881,30.881,14986,21.282,21.282,2110,2.996,2.996,17096.0,24.279,24.279
Anne Arundel,223846,38.645,38.645,144527,24.951,24.951,14652,2.53,2.53,159179.0,27.481,27.481
Baltimore,332035,40.131,40.131,223029,26.956,26.956,23406,2.829,2.829,246435.0,29.785,29.785
Baltimore City,197521,33.281,33.281,129264,21.78,21.78,11286,1.902,1.902,140550.0,23.682,23.682
Calvert,34732,37.538,37.538,23344,25.23,25.23,1771,1.914,1.914,25115.0,27.144,27.144
Caroline,9633,28.836,28.836,7354,22.014,22.014,2183,6.535,6.535,9537.0,28.549,28.549
Carroll,66358,39.394,39.394,44047,26.149,26.149,6224,3.695,3.695,50271.0,29.844,29.844
Cecil,29656,28.833,28.833,20780,20.203,20.203,1769,1.72,1.72,22549.0,21.923,21.923
Charles,51589,31.6,31.6,34456,21.105,21.105,2910,1.782,1.782,37366.0,22.888,22.888
Dorchester,10195,31.93,31.93,7602,23.809,23.809,1617,5.064,5.064,9219.0,28.873,28.873
Frederick,101205,38.993,38.993,64702,24.929,24.929,12083,4.655,4.655,76785.0,29.584,29.584
Garrett,9397,32.388,32.388,6508,22.431,22.431,538,1.854,1.854,7046.0,24.285,24.285
Harford,96967,37.961,37.961,64304,25.174,25.174,8867,3.471,3.471,73171.0,28.645,28.645
Howard,157023,48.212,48.212,103493,31.777,31.777,10096,3.1,3.1,113589.0,34.876,34.876
Kent,8313,42.802,42.802,5571,28.684,28.684,540,2.78,2.78,6111.0,31.464,31.464
Montgomery,476134,45.316,45.316,290383,27.637,27.637,32373,3.081,3.081,322756.0,30.719,30.719
Prince George's,288940,31.775,31.775,169898,18.684,18.684,17868,1.965,1.965,187766.0,20.649,20.649
Queen Anne's,19697,39.096,39.096,13459,19.887,26.714,1588,3.152,3.152,15047.0,29.866,29.866
St. Mary's,39427,34.734,34.734,27000,23.786,23.786,1703,1.5,1.5,28703.0,25.287,25.287
Somerset,6106,23.837,23.837,4517,17.634,17.634,558,2.178,2.178,5075.0,19.812,19.812
Talbot,16751,45.053,45.053,12494,33.603,33.603,2113,5.683,5.683,14607.0,39.286,39.286
Washington,40391,26.74,26.74,30039,19.887,19.887,8075,5.346,5.346,38114.0,25.233,25.233
Wicomico,33591,32.421,32.421,25588,24.697,24.697,2402,2.318,2.318,27990.0,27.015,27.015
Worcester,22622,43.274,43.274,17150,32.807,32.807,1627,3.112,3.112,18777.0,35.919,35.919
Unknown,121871,,N/A,63893,,N/A,11887,,,75780.0,,N/A
