County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,22430,31.854,17188,24.409,2126,3.019,19314.0,27.428
Anne Arundel                                      ,241630,41.715,164025,28.318,14927,2.577,178952.0,30.895
Baltimore                                         ,354403,42.835,250966,30.333,23572,2.849,274538.0,33.182
Baltimore City                                    ,210224,35.422,145679,24.546,11514,1.94,157193.0,26.486
Calvert                                           ,37287,40.299,25658,27.731,2368,2.559,28026.0,30.29
Caroline                                          ,10131,30.327,8063,24.136,2182,6.532,10245.0,30.668
Carroll                                           ,71488,42.439,49609,29.451,6308,3.745,55917.0,33.196
Cecil                                             ,31725,30.844,22208,21.592,1779,1.73,23987.0,23.321
Charles                                           ,58073,35.572,38246,23.427,2947,1.805,41193.0,25.232
Dorchester                                        ,10795,33.809,8257,25.861,1623,5.083,9880.0,30.944
Frederick                                         ,111799,43.075,73261,28.226,12225,4.71,85486.0,32.937
Garrett                                           ,9611,33.125,7110,24.505,538,1.854,7648.0,26.36
Harford                                           ,105387,41.257,70981,27.788,8949,3.503,79930.0,31.291
Howard                                            ,169749,52.12,114233,35.074,10192,3.129,124425.0,38.204
Kent                                              ,8669,44.635,6491,33.421,553,2.847,7044.0,36.268
Montgomery                                        ,515928,49.104,341301,32.484,32814,3.123,374115.0,35.607
Prince George's                                   ,316264,34.78,198632,21.844,18111,1.992,216743.0,23.836
Queen Anne's                                      ,21161,42.002,15354,30.476,1597,3.17,16951.0,33.646
Somerset                                          ,6887,26.886,4952,19.332,586,2.288,5538.0,21.619
St. Mary's                                        ,42523,37.462,29285,25.799,1829,1.611,31114.0,27.411
Talbot                                            ,17564,47.239,13829,37.194,2137,5.748,15966.0,42.941
Unknown,131787,,74845,,12072,,86917.0,
Washington                                        ,43424,28.748,31781,21.04,8197,5.427,39978.0,26.467
Wicomico                                          ,34463,33.263,27644,26.681,2437,2.352,30081.0,29.033
Worcester                                         ,23375,44.715,18712,35.795,1648,3.152,20360.0,38.947
