County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,34770,49.378,31633,44.923,3683,5.23,38453.0,54.608,35316.0,50.153
Anne Arundel                                      ,408354,70.499,369532,63.797,26967,4.656,435321.0,75.155,396499.0,68.452
Baltimore                                         ,557840,67.423,511457,61.817,39003,4.714,596843.0,72.137,550460.0,66.531
Baltimore City                                    ,383886,64.683,341630,57.563,23904,4.028,407790.0,68.711,365534.0,61.591
Calvert                                           ,63093,68.19,57098,61.711,4269,4.614,67362.0,72.804,61367.0,66.325
Caroline                                          ,16159,48.372,14667,43.905,3319,9.935,19478.0,58.307,17986.0,53.841
Carroll                                           ,117367,69.676,108628,64.488,11334,6.729,128701.0,76.404,119962.0,71.216
Cecil                                             ,52754,51.29,47374,46.059,4338,4.218,57092.0,55.507,51712.0,50.277
Charles                                           ,105339,64.523,93504,57.274,5843,3.579,111182.0,68.102,99347.0,60.853
Dorchester                                        ,16885,52.883,15225,47.684,2386,7.473,19271.0,60.356,17611.0,55.157
Frederick                                         ,180364,69.492,164194,63.262,17876,6.887,198240.0,76.379,182070.0,70.149
Garrett                                           ,12907,44.485,11585,39.929,1000,3.447,13907.0,47.932,12585.0,43.376
Harford                                           ,163003,63.812,149638,58.58,14503,5.678,177506.0,69.49,164141.0,64.258
Howard                                            ,272059,83.533,248670,76.352,15434,4.739,287493.0,88.272,264104.0,81.091
Kent                                              ,13137,67.64,11894,61.24,1106,5.695,14243.0,73.334,13000.0,66.934
Montgomery                                        ,866399,82.46,766025,72.907,48801,4.645,915200.0,87.105,814826.0,77.552
Prince George's                                   ,618231,67.988,534430,58.772,32511,3.575,650742.0,71.563,566941.0,62.347
Queen Anne's                                      ,31107,61.744,28372,56.315,2825,5.607,33932.0,67.351,31197.0,61.922
Somerset                                          ,12665,49.442,11290,44.074,1316,5.137,13981.0,54.579,12606.0,49.211
St. Mary's                                        ,67950,59.863,61711,54.366,4371,3.851,72321.0,63.713,66082.0,58.217
Talbot                                            ,25101,67.51,22641,60.894,3106,8.354,28207.0,75.864,25747.0,69.248
Unknown,463205,,327807,,45092,,508297.0,,372899.0,
Washington                                        ,77118,51.055,69743,46.172,12181,8.064,89299.0,59.119,81924.0,54.237
Wicomico                                          ,54541,52.641,49178,47.465,4741,4.576,59282.0,57.217,53919.0,52.041
Worcester                                         ,35092,67.128,31629,60.504,2865,5.481,37957.0,72.609,34494.0,65.984
