County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,25798,36.637,36.637,22780,32.351,32.351,2746,3.9,3.9,25526.0,36.25,36.25,28544.0,40.536,40.536
Anne Arundel,297911,51.432,51.432,254827,43.994,43.994,20132,3.476,3.476,274959.0,47.469,47.469,318043.0,54.908,54.908
Baltimore,429575,51.921,51.921,368919,44.589,44.589,30933,3.739,3.739,399852.0,48.328,48.328,460508.0,55.659,55.659
Baltimore City,257447,43.378,43.378,218168,36.76,36.76,15637,2.635,2.635,233805.0,39.395,39.395,273084.0,46.013,46.013
Calvert,45127,48.773,48.773,39678,42.884,42.884,3155,3.41,3.41,42833.0,46.293,46.293,48282.0,52.183,52.183
Caroline,11564,34.617,34.617,10263,30.722,30.722,2695,8.067,8.067,12958.0,38.789,38.789,14259.0,42.684,42.684
Carroll,84609,50.229,50.229,73902,43.873,43.873,8376,4.972,4.972,82278.0,48.845,48.845,92985.0,55.201,55.201
Cecil,37666,36.62,36.62,32293,31.397,31.397,2664,2.59,2.59,34957.0,33.987,33.987,40330.0,39.211,39.211
Charles,71759,43.955,43.955,61396,37.607,37.607,4225,2.588,2.588,65621.0,40.195,40.195,75984.0,46.543,46.543
Dorchester,12264,38.41,38.41,10641,33.327,33.327,1976,6.189,6.189,12617.0,39.516,39.516,14240.0,44.599,44.599
Frederick,136188,52.471,52.471,116787,44.996,44.996,14925,5.75,5.75,131712.0,50.747,50.747,151113.0,58.222,58.222
Garrett,10766,37.106,37.106,9498,32.736,32.736,774,2.668,2.668,10272.0,35.404,35.404,11540.0,39.774,39.774
Harford,125405,49.094,49.094,109209,42.753,42.753,11171,4.373,4.373,120380.0,47.126,47.126,136576.0,53.467,53.467
Howard,207243,63.632,63.632,181541,55.74,55.74,12557,3.856,3.856,194098.0,59.596,59.596,219800.0,67.487,67.487
Kent,9582,49.336,49.336,8495,43.739,43.739,729,3.753,3.753,9224.0,47.493,47.493,10311.0,53.089,53.089
Montgomery,633812,60.324,60.324,545638,51.931,51.931,41145,3.916,3.916,586783.0,55.848,55.848,674957.0,64.24,64.24
Prince George's,403363,44.358,44.358,337218,37.084,37.084,25778,2.835,2.835,362996.0,39.919,39.919,429141.0,47.193,47.193
Queen Anne's,24395,48.421,48.421,21550,42.774,42.774,2191,4.349,4.349,23741.0,47.123,47.123,26586.0,52.77,52.77
St. Mary's,50451,44.446,44.446,44940,39.591,39.591,2856,2.516,2.516,47796.0,42.107,42.107,53307.0,46.962,46.962
Somerset,8781,34.279,34.279,7343,28.666,28.666,796,3.107,3.107,8139.0,31.773,31.773,9577.0,37.387,37.387
Talbot,19383,52.131,52.131,17368,46.712,46.712,2644,7.111,7.111,20012.0,53.823,53.823,22027.0,59.243,59.243
Washington,54814,36.289,36.289,47780,31.632,31.632,9661,6.396,6.396,57441.0,38.028,38.028,64475.0,42.685,42.685
Wicomico,39657,38.276,38.276,34679,33.471,33.471,3219,3.107,3.107,37898.0,36.578,36.578,42876.0,41.383,41.383
Worcester,26679,51.035,51.035,23553,45.055,45.055,2210,4.228,4.228,25763.0,49.283,49.283,28889.0,55.262,55.262
Unknown,269428,,N/A,215851,,N/A,19743,,,235594.0,,N/A,289171.0,,N/A
